scenario_id,grid_elec_import_Wh,grid_elec_export_Wh,electricity_demand_baseload_Wh,ev_charging_demand_Wh,electricity_demand_heatpump_Wh,solar_pv_generation_Wh,battery_charging_demand_Wh,battery_generation_Wh,gas_demand_Wh,grid_elec_import_cost,electricity_export_income,gas_import_cost,vehicle_id,vehicle_name,vehicle_type,vehicle_fuel_type,vehicle_miles_per_gallon,vehicle_cost,vehicle_currency,vehicle_wh_per_mile,vehicle_max_charge_rate_watts,vehicle_battery_capacity_Wh,battery_storage_id,battery_storage_name,battery_storage_capacity_Wh,battery_storage_charging_efficiency,battery_storage_cost,battery_storage_currency,battery_storage_max_discharge_rate_watts,battery_storage_max_charge_rate_watts,heating_system_id,heating_system_name,heating_system_type,heating_system_fuel_type,heating_system_efficiency,heating_system_cost,heating_system_currency,heating_system_max_power_watts,solar_pv_id,solar_pv_name,solar_pv_conversion_efficiency,solar_pv_system_size_Wp,solar_pv_cost,solar_pv_currency,ev_charger_id,ev_charger_name,ev_charger_max_charge_rate_watts,ev_charger_efficiency,ev_charger_cost,ev_charger_currency,tariff_id,tariff_name,tariff_requires_smart_meter,electricity_standing_charge_daily,gas_standing_charge_daily,location_id,location_name,annual_electricity_consumption_kWh,annual_gas_consumption_kWh,daily_miles_driven,profile_id,electricity_profile_multiplier,electricity_demand_ev_daily_Wh,vehicle_litres_fuel_annual
2726,8175000.0,0.0,3600000.0,4575000.0,0.0,0.0,0.0,0.0,10000000.0,2258.7525,0.0,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,50,0,9.863013698630137,12500.0,0.0
2727,12750000.0,0.0,3600000.0,9150000.0,0.0,0.0,0.0,0.0,10000000.0,3522.825,0.0,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,100,0,9.863013698630137,25000.0,0.0
2729,5430000.0,0.0,3600000.0,1830000.0,0.0,0.0,0.0,0.0,12000000.000000002,1500.309,0.0,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,20,0,9.863013698630137,5000.0,0.0
2730,8175000.0,0.0,3600000.0,4575000.0,0.0,0.0,0.0,0.0,12000000.000000002,2258.7525,0.0,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,50,0,9.863013698630137,12500.0,0.0
2731,12750000.0,0.0,3600000.0,9150000.0,0.0,0.0,0.0,0.0,12000000.000000002,3522.825,0.0,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,100,0,9.863013698630137,25000.0,0.0
2733,5430000.0,0.0,3600000.0,1830000.0,0.0,0.0,0.0,0.0,14000000.000000002,1500.309,0.0,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,20,0,9.863013698630137,5000.0,0.0
2734,8175000.0,0.0,3600000.0,4575000.0,0.0,0.0,0.0,0.0,14000000.000000002,2258.7525,0.0,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,50,0,9.863013698630137,12500.0,0.0
2735,12750000.0,0.0,3600000.0,9150000.0,0.0,0.0,0.0,0.0,14000000.000000002,3522.825,0.0,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,100,0,9.863013698630137,25000.0,0.0
2737,4033127.953782352,0.0,2200000.0,1825000.0,0.0,0.0,2008659.135100364,2000531.1813180118,10000000.0,302.50940864655973,0.0,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,20,0,6.027397260273973,5000.0,0.0
2738,6770627.953782352,0.0,2200000.0,4562500.0,0.0,0.0,2008659.135100364,2000531.1813180118,10000000.0,507.82190864655973,0.0,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,50,0,6.027397260273973,12500.0,0.0
2739,11333127.953782352,0.0,2200000.0,9125000.0,0.0,0.0,2008659.135100364,2000531.1813180118,10000000.0,850.0094086465597,0.0,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,100,0,6.027397260273973,25000.0,0.0
2741,4033127.953782352,0.0,2200000.0,1825000.0,0.0,0.0,2008659.135100364,2000531.1813180118,12000000.000000002,302.50940864655973,0.0,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,20,0,6.027397260273973,5000.0,0.0
2742,6770627.953782352,0.0,2200000.0,4562500.0,0.0,0.0,2008659.135100364,2000531.1813180118,12000000.000000002,507.82190864655973,0.0,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,50,0,6.027397260273973,12500.0,0.0
2743,11333127.953782352,0.0,2200000.0,9125000.0,0.0,0.0,2008659.135100364,2000531.1813180118,12000000.000000002,850.0094086465597,0.0,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,100,0,6.027397260273973,25000.0,0.0
2745,4033127.953782352,0.0,2200000.0,1825000.0,0.0,0.0,2008659.135100364,2000531.1813180118,14000000.000000002,302.50940864655973,0.0,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,20,0,6.027397260273973,5000.0,0.0
2746,6770627.953782352,0.0,2200000.0,4562500.0,0.0,0.0,2008659.135100364,2000531.1813180118,14000000.000000002,507.82190864655973,0.0,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,50,0,6.027397260273973,12500.0,0.0
2747,11333127.953782352,0.0,2200000.0,9125000.0,0.0,0.0,2008659.135100364,2000531.1813180118,14000000.000000002,850.0094086465597,0.0,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,100,0,6.027397260273973,25000.0,0.0
2749,4731418.666349464,0.0,2900000.0,1825000.0,0.0,0.0,2643482.496268661,2637063.8299191976,10000000.0,354.88910685228325,0.0,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,20,0,7.945205479452055,5000.0,0.0
2750,7468918.666349464,0.0,2900000.0,4562500.0,0.0,0.0,2643482.496268661,2637063.8299191976,10000000.0,560.2016068522832,0.0,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,50,0,7.945205479452055,12500.0,0.0
2751,12031418.666349463,0.0,2900000.0,9125000.0,0.0,0.0,2643482.496268661,2637063.8299191976,10000000.0,902.3891068522832,0.0,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,100,0,7.945205479452055,25000.0,0.0
2753,4731418.666349464,0.0,2900000.0,1825000.0,0.0,0.0,2643482.496268661,2637063.8299191976,12000000.000000002,354.88910685228325,0.0,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,20,0,7.945205479452055,5000.0,0.0
2754,7468918.666349464,0.0,2900000.0,4562500.0,0.0,0.0,2643482.496268661,2637063.8299191976,12000000.000000002,560.2016068522832,0.0,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,50,0,7.945205479452055,12500.0,0.0
2755,12031418.666349463,0.0,2900000.0,9125000.0,0.0,0.0,2643482.496268661,2637063.8299191976,12000000.000000002,902.3891068522832,0.0,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,100,0,7.945205479452055,25000.0,0.0
2757,4731418.666349464,0.0,2900000.0,1825000.0,0.0,0.0,2643482.496268661,2637063.8299191976,14000000.000000002,354.88910685228325,0.0,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,20,0,7.945205479452055,5000.0,0.0
2758,7468918.666349464,0.0,2900000.0,4562500.0,0.0,0.0,2643482.496268661,2637063.8299191976,14000000.000000002,560.2016068522832,0.0,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,50,0,7.945205479452055,12500.0,0.0
2759,12031418.666349463,0.0,2900000.0,9125000.0,0.0,0.0,2643482.496268661,2637063.8299191976,14000000.000000002,902.3891068522832,0.0,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,100,0,7.945205479452055,25000.0,0.0
2761,5429709.378916576,0.0,3600000.0,1825000.0,0.0,0.0,3278305.8574369587,3273596.478520383,10000000.0,407.2688050580068,0.0,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,20,0,9.863013698630137,5000.0,0.0
2762,8167209.378916576,0.0,3600000.0,4562500.0,0.0,0.0,3278305.8574369587,3273596.478520383,10000000.0,612.5813050580068,0.0,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,50,0,9.863013698630137,12500.0,0.0
2763,12729709.378916575,0.0,3600000.0,9125000.0,0.0,0.0,3278305.8574369587,3273596.478520383,10000000.0,954.7688050580068,0.0,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,100,0,9.863013698630137,25000.0,0.0
2765,5429709.378916576,0.0,3600000.0,1825000.0,0.0,0.0,3278305.8574369587,3273596.478520383,12000000.000000002,407.2688050580068,0.0,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,20,0,9.863013698630137,5000.0,0.0
2766,8167209.378916576,0.0,3600000.0,4562500.0,0.0,0.0,3278305.8574369587,3273596.478520383,12000000.000000002,612.5813050580068,0.0,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,50,0,9.863013698630137,12500.0,0.0
2767,12729709.378916575,0.0,3600000.0,9125000.0,0.0,0.0,3278305.8574369587,3273596.478520383,12000000.000000002,954.7688050580068,0.0,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,100,0,9.863013698630137,25000.0,0.0
2769,5429709.378916576,0.0,3600000.0,1825000.0,0.0,0.0,3278305.8574369587,3273596.478520383,14000000.000000002,407.2688050580068,0.0,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,20,0,9.863013698630137,5000.0,0.0
2770,8167209.378916576,0.0,3600000.0,4562500.0,0.0,0.0,3278305.8574369587,3273596.478520383,14000000.000000002,612.5813050580068,0.0,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,50,0,9.863013698630137,12500.0,0.0
2771,12729709.378916575,0.0,3600000.0,9125000.0,0.0,0.0,3278305.8574369587,3273596.478520383,14000000.000000002,954.7688050580068,0.0,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,100,0,9.863013698630137,25000.0,0.0
2773,4029999.9999999995,0.0,2200000.0,1830000.0,0.0,0.0,0.0,0.0,10000000.0,2095.6,0.0,1500.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,10000,20,0,6.027397260273973,5000.0,0.0
2774,6775000.0,0.0,2200000.0,4575000.0,0.0,0.0,0.0,0.0,10000000.0,3523.0,0.0,1500.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,10000,50,0,6.027397260273973,12500.0,0.0
2775,11350000.0,0.0,2200000.0,9150000.0,0.0,0.0,0.0,0.0,10000000.0,5902.0,0.0,1500.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,10000,100,0,6.027397260273973,25000.0,0.0
2777,4029999.9999999995,0.0,2200000.0,1830000.0,0.0,0.0,0.0,0.0,12000000.000000002,2095.6,0.0,1800.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,12000,20,0,6.027397260273973,5000.0,0.0
2778,6775000.0,0.0,2200000.0,4575000.0,0.0,0.0,0.0,0.0,12000000.000000002,3523.0,0.0,1800.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,12000,50,0,6.027397260273973,12500.0,0.0
2779,11350000.0,0.0,2200000.0,9150000.0,0.0,0.0,0.0,0.0,12000000.000000002,5902.0,0.0,1800.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,12000,100,0,6.027397260273973,25000.0,0.0
2781,4029999.9999999995,0.0,2200000.0,1830000.0,0.0,0.0,0.0,0.0,14000000.000000002,2095.6,0.0,2100.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,0,No Solar PV,1.0,0,0.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,14000,20,0,6.027397260273973,5000.0,0.0
