scenario_id,grid_elec_import_Wh,grid_elec_export_Wh,electricity_demand_baseload_Wh,ev_charging_demand_Wh,electricity_demand_heatpump_Wh,solar_pv_generation_Wh,battery_charging_demand_Wh,battery_generation_Wh,gas_demand_Wh,grid_elec_import_cost,electricity_export_income,gas_import_cost,vehicle_id,vehicle_name,vehicle_type,vehicle_fuel_type,vehicle_miles_per_gallon,vehicle_cost,vehicle_currency,vehicle_wh_per_mile,vehicle_max_charge_rate_watts,vehicle_battery_capacity_Wh,battery_storage_id,battery_storage_name,battery_storage_capacity_Wh,battery_storage_charging_efficiency,battery_storage_cost,battery_storage_currency,battery_storage_max_discharge_rate_watts,battery_storage_max_charge_rate_watts,heating_system_id,heating_system_name,heating_system_type,heating_system_fuel_type,heating_system_efficiency,heating_system_cost,heating_system_currency,heating_system_max_power_watts,solar_pv_id,solar_pv_name,solar_pv_conversion_efficiency,solar_pv_system_size_Wp,solar_pv_cost,solar_pv_currency,ev_charger_id,ev_charger_name,ev_charger_max_charge_rate_watts,ev_charger_efficiency,ev_charger_cost,ev_charger_currency,tariff_id,tariff_name,tariff_requires_smart_meter,electricity_standing_charge_daily,gas_standing_charge_daily,location_id,location_name,annual_electricity_consumption_kWh,annual_gas_consumption_kWh,daily_miles_driven,profile_id,electricity_profile_multiplier,electricity_demand_ev_daily_Wh,vehicle_litres_fuel_annual
1935,8784387.958980292,40534.39898029138,3600000.0,9125000.0,0.0,3981146.44,5154365.060469717,5154365.060469717,10000000.0,970.8048916122491,2.229391943916026,600.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,100,0,9.863013698630137,25000.0,0.0
1936,1977098.33061489,2349182.885424721,3600000.0,0.0,0.0,3981146.44,1826236.6896579263,1817174.8044677577,12000000.000000002,148.32297643538038,129.20505869835966,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,0,0,9.863013698630137,0.0,
1937,3802098.33061489,2349182.885424721,3600000.0,1825000.0,0.0,3981146.44,1826236.6896579263,1817174.8044677577,12000000.000000002,285.1979764353804,129.20505869835966,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,20,0,9.863013698630137,5000.0,0.0
1938,5442682.294822949,1254211.1559063732,3600000.0,4562500.0,0.0,3981146.44,3454001.7761179325,3446884.1972013568,12000000.000000002,408.2417737509848,68.98161357485053,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,50,0,9.863013698630137,12500.0,0.0
1939,8784387.958980292,40534.39898029138,3600000.0,9125000.0,0.0,3981146.44,5154365.060469717,5154365.060469717,12000000.000000002,970.8048916122491,2.229391943916026,720.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,100,0,9.863013698630137,25000.0,0.0
1940,1977098.33061489,2349182.885424721,3600000.0,0.0,0.0,3981146.44,1826236.6896579263,1817174.8044677577,14000000.000000002,148.32297643538038,129.20505869835966,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,0,0,9.863013698630137,0.0,
1941,3802098.33061489,2349182.885424721,3600000.0,1825000.0,0.0,3981146.44,1826236.6896579263,1817174.8044677577,14000000.000000002,285.1979764353804,129.20505869835966,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,20,0,9.863013698630137,5000.0,0.0
1942,5442682.294822949,1254211.1559063732,3600000.0,4562500.0,0.0,3981146.44,3454001.7761179325,3446884.1972013568,14000000.000000002,408.2417737509848,68.98161357485053,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,50,0,9.863013698630137,12500.0,0.0
1943,8784387.958980292,40534.39898029138,3600000.0,9125000.0,0.0,3981146.44,5154365.060469717,5154365.060469717,14000000.000000002,970.8048916122491,2.229391943916026,840.0,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,100,0,9.863013698630137,25000.0,0.0
1944,172290.09863155024,1942628.3121436331,2200000.0,0.0,0.0,3981146.44,1072665.7251677122,1061857.498679795,10000000.0,47.60375425189733,106.84455716789984,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,0,0,6.027397260273973,0.0,
1945,887734.8545326822,838881.294532682,2200000.0,1830000.0,0.0,3981146.44,2176412.742778663,2176412.742778663,10000000.0,245.2811403073801,46.13847119929751,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,20,0,6.027397260273973,5000.0,0.0
1946,3105351.141686135,311497.5816861352,2200000.0,4575000.0,0.0,3981146.44,2703796.45562521,2703796.45562521,10000000.0,858.008520447879,17.13236699273744,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,50,0,6.027397260273973,12500.0,0.0
1947,7680351.141686135,311497.5816861352,2200000.0,9150000.0,0.0,3981146.44,2703796.45562521,2703796.45562521,10000000.0,2122.081020447879,17.13236699273744,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,100,0,6.027397260273973,25000.0,0.0
1948,172290.09863155024,1942628.3121436331,2200000.0,0.0,0.0,3981146.44,1072665.7251677122,1061857.498679795,12000000.000000002,47.60375425189733,106.84455716789984,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,0,0,6.027397260273973,0.0,
1949,887734.8545326822,838881.294532682,2200000.0,1830000.0,0.0,3981146.44,2176412.742778663,2176412.742778663,12000000.000000002,245.2811403073801,46.13847119929751,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,20,0,6.027397260273973,5000.0,0.0
1950,3105351.141686135,311497.5816861352,2200000.0,4575000.0,0.0,3981146.44,2703796.45562521,2703796.45562521,12000000.000000002,858.008520447879,17.13236699273744,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,50,0,6.027397260273973,12500.0,0.0
1951,7680351.141686135,311497.5816861352,2200000.0,9150000.0,0.0,3981146.44,2703796.45562521,2703796.45562521,12000000.000000002,2122.081020447879,17.13236699273744,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,100,0,6.027397260273973,25000.0,0.0
1952,172290.09863155024,1942628.3121436331,2200000.0,0.0,0.0,3981146.44,1072665.7251677122,1061857.498679795,14000000.000000002,47.60375425189733,106.84455716789984,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,0,0,6.027397260273973,0.0,
1953,887734.8545326822,838881.294532682,2200000.0,1830000.0,0.0,3981146.44,2176412.742778663,2176412.742778663,14000000.000000002,245.2811403073801,46.13847119929751,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,20,0,6.027397260273973,5000.0,0.0
1954,3105351.141686135,311497.5816861352,2200000.0,4575000.0,0.0,3981146.44,2703796.45562521,2703796.45562521,14000000.000000002,858.008520447879,17.13236699273744,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,50,0,6.027397260273973,12500.0,0.0
1955,7680351.141686135,311497.5816861352,2200000.0,9150000.0,0.0,3981146.44,2703796.45562521,2703796.45562521,14000000.000000002,2122.081020447879,17.13236699273744,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,100,0,6.027397260273973,25000.0,0.0
1956,364845.97788113146,1440502.2009151555,2900000.0,0.0,0.0,3981146.44,1320160.5473158157,1314670.3303498398,10000000.0,100.80694368855661,79.22762105033355,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,0,0,7.945205479452055,0.0,
1957,1303053.4628237092,554199.9028237095,2900000.0,1830000.0,0.0,3981146.44,2206462.845407262,2206462.845407262,10000000.0,360.03367177819086,30.480994655304023,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,20,0,7.945205479452055,5000.0,0.0
1958,3732003.706620916,238150.146620916,2900000.0,4575000.0,0.0,3981146.44,2522512.601610055,2522512.601610055,10000000.0,1031.152624139359,13.098258064150379,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,50,0,7.945205479452055,12500.0,0.0
1959,8307003.706620916,238150.146620916,2900000.0,9150000.0,0.0,3981146.44,2522512.601610055,2522512.601610055,10000000.0,2295.225124139359,13.098258064150379,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,100,0,7.945205479452055,25000.0,0.0
1960,364845.97788113146,1440502.2009151555,2900000.0,0.0,0.0,3981146.44,1320160.5473158157,1314670.3303498398,12000000.000000002,100.80694368855661,79.22762105033355,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,0,0,7.945205479452055,0.0,
1961,1303053.4628237092,554199.9028237095,2900000.0,1830000.0,0.0,3981146.44,2206462.845407262,2206462.845407262,12000000.000000002,360.03367177819086,30.480994655304023,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,20,0,7.945205479452055,5000.0,0.0
1962,3732003.706620916,238150.146620916,2900000.0,4575000.0,0.0,3981146.44,2522512.601610055,2522512.601610055,12000000.000000002,1031.152624139359,13.098258064150379,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,50,0,7.945205479452055,12500.0,0.0
1963,8307003.706620916,238150.146620916,2900000.0,9150000.0,0.0,3981146.44,2522512.601610055,2522512.601610055,12000000.000000002,2295.225124139359,13.098258064150379,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,100,0,7.945205479452055,25000.0,0.0
1964,364845.97788113146,1440502.2009151555,2900000.0,0.0,0.0,3981146.44,1320160.5473158157,1314670.3303498398,14000000.000000002,100.80694368855661,79.22762105033355,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,0,0,7.945205479452055,0.0,
1965,1303053.4628237092,554199.9028237095,2900000.0,1830000.0,0.0,3981146.44,2206462.845407262,2206462.845407262,14000000.000000002,360.03367177819086,30.480994655304023,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,20,0,7.945205479452055,5000.0,0.0
1966,3732003.706620916,238150.146620916,2900000.0,4575000.0,0.0,3981146.44,2522512.601610055,2522512.601610055,14000000.000000002,1031.152624139359,13.098258064150379,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,50,0,7.945205479452055,12500.0,0.0
1967,8307003.706620916,238150.146620916,2900000.0,9150000.0,0.0,3981146.44,2522512.601610055,2522512.601610055,14000000.000000002,2295.225124139359,13.098258064150379,1019.2000000000002,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,100,0,7.945205479452055,25000.0,0.0
1968,646073.8990813266,1027220.3390813266,3600000.0,0.0,0.0,3981146.44,1497504.426866048,1497504.426866048,10000000.0,178.51021831617052,56.49711864947297,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,0,0,9.863013698630137,0.0,
1969,1797937.7070760396,349084.1470760395,3600000.0,1830000.0,0.0,3981146.44,2175640.618871335,2175640.618871335,10000000.0,496.7701884651097,19.199628089182173,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,20,0,9.863013698630137,5000.0,0.0
1970,4371411.087854696,177557.52785469644,3600000.0,4575000.0,0.0,3981146.44,2347167.238092678,2347167.238092678,10000000.0,1207.8208835742525,9.765664032008305,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,50,0,9.863013698630137,12500.0,0.0
1971,8946411.087854696,177557.52785469644,3600000.0,9150000.0,0.0,3981146.44,2347167.238092678,2347167.238092678,10000000.0,2471.8933835742523,9.765664032008305,728.0000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,100,0,9.863013698630137,25000.0,0.0
1972,646073.8990813266,1027220.3390813266,3600000.0,0.0,0.0,3981146.44,1497504.426866048,1497504.426866048,12000000.000000002,178.51021831617052,56.49711864947297,873.6000000000001,1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,1,Tesla Powerwall 2 - 13.5kWh,13500,0.95,9400,GBP,7000.0,5000.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,0,0,9.863013698630137,0.0,
